glass_type,component,test_used,statistic,p_raw,p_fdr,effect_size
高钾,SiO2,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,1.0,0.00021547080370609782,0.000592544710191769,25.382332066965475
高钾,K2O,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,66.0,0.003232062055591467,0.007110536522301228,-9.065146075587284
高钾,CaO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,72.0,0.00010773540185304891,0.000592544710191769,-5.380889196518549
高钾,MgO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,51.0,0.1797026502908856,0.24709114414996772,-0.07526206983276218
高钾,Al2O3,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,71.0,0.00021547080370609782,0.000592544710191769,-4.707484186217892
高钾,Fe2O3,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,72.0,0.00010773540185304891,0.000592544710191769,-1.8815249203723552
高钾,CuO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,53.0,0.1246498599439776,0.19587835134053624,-0.8707679687638854
高钾,PbO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,50.0,0.21288515406162467,0.260192966075319,-0.015811476486506826
高钾,BaO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,48.0,0.29077784960137903,0.31985563456151694,-0.06096783756867774
高钾,P2O5,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,65.0,0.004740357681534152,0.00869065574947928,-0.6559757091654271
高钾,SrO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,46.0,0.3845076492135316,0.3845076492135316,-0.0037552653574910166
铅钡,SiO2,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,577.0,2.709003851673275e-08,3.792605392342585e-07,-27.27627806527603
铅钡,Na2O,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,355.0,0.26620065526923586,0.3388008339790275,-0.005524402119658767
铅钡,K2O,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,228.0,0.15783459360315377,0.22096843104441527,0.0041489515116299724
铅钡,CaO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,158.0,0.004882353559034751,0.01708823745662163,1.6484913566483632
铅钡,MgO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,273.0,0.6094454761730772,0.6094454761730772,0.003306250774467334
铅钡,Al2O3,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,414.0,0.021800481846652824,0.06104134917062791,-1.3970495262156115
铅钡,Fe2O3,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,340.0,0.4171508778967431,0.44923940696572334,-0.0010398630975924084
铅钡,CuO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,195.0,0.03812961562704811,0.07625923125409623,0.4220417390608031
铅钡,PbO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,44.0,3.423472138554612e-07,2.3964304969882284e-06,23.384694587974195
铅钡,BaO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,226.0,0.14638410128779816,0.22096843104441527,0.2823511906859224
铅钡,P2O5,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,111.0,0.0001724676083377583,0.0008048488389095388,3.5207648493134602
铅钡,SrO,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,192.0,0.03287890539897928,0.07625923125409623,0.08606548172945228
铅钡,SnO2,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,222.0,0.12538519288083366,0.21942408754145892,0.004516578692466189
铅钡,SO2,Mann_Whitney_descriptive_point_level_with_artifact_weighted_main_model,251.0,0.3413063235039827,0.3981907107546465,0.033205068111029856
