glass_type,ilr_coordinate,balance_definition,beta_weathering,boot_se,ci_low,ci_high,p_raw,p_fdr,sign_frequency,n_artifacts,n_points
高钾,ilr_1,Helmert_ILR; basis见results/00_audit或q1_2_basis,1.4578201784784643,0.3871660127945691,0.6088232096597056,2.108076814590795,0.0,0.0,1.0,16,18
高钾,ilr_2,Helmert_ILR; basis见results/00_audit或q1_2_basis,1.172201921028884,0.29697585820854266,0.5326467594762955,1.6895156545188124,0.0,0.0,1.0,16,18
高钾,ilr_3,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.838686548468748,0.31798405088355935,-1.465204977821868,-0.2291474602732715,0.01,0.016666666666666666,0.995,16,18
高钾,ilr_4,Helmert_ILR; basis见results/00_audit或q1_2_basis,0.27835943036278843,0.19352371140738114,-0.12319622753231164,0.6427724223505329,0.144,0.15999999999999998,0.928,16,18
高钾,ilr_5,Helmert_ILR; basis见results/00_audit或q1_2_basis,0.7408943476051036,0.36376596865479155,0.018555346314559892,1.444564660714361,0.042,0.0525,0.979,16,18
高钾,ilr_6,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.6097110056340139,0.27132307639658515,-1.1060130079219008,-0.04360771300940947,0.022,0.03142857142857143,0.989,16,18
高钾,ilr_7,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.8142656435432487,0.20694209037334269,-1.3168952115140335,-0.5290514960810752,0.0,0.0,1.0,16,18
高钾,ilr_8,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.9231683772300106,0.12382588337736715,-1.112591849899184,-0.6286125904874584,0.0,0.0,1.0,16,18
高钾,ilr_9,Helmert_ILR; basis见results/00_audit或q1_2_basis,0.1691634262213041,0.3275035393230014,-0.4708416130323627,0.8107547036243118,0.568,0.568,0.716,16,18
高钾,ilr_10,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.8861507002027177,0.1364406919924343,-1.0980500937735183,-0.5664576606128034,0.0,0.0,1.0,16,18
铅钡,ilr_1,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.418285247571802,0.1274962377936533,-0.6741035168951159,-0.18889739678913783,0.0,0.0,1.0,40,49
铅钡,ilr_2,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.5380017160708627,0.12670443498002507,-0.7652946798087039,-0.27636703513417693,0.0,0.0,1.0,40,49
铅钡,ilr_3,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.796361322721364,0.17843649324095787,-1.1210139748654677,-0.4306025826199071,0.0,0.0,1.0,40,49
铅钡,ilr_4,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.08662105591112491,0.09725621737409816,-0.26914396504337224,0.1138362456038564,0.382,0.4225,0.809,40,49
铅钡,ilr_5,Helmert_ILR; basis见results/00_audit或q1_2_basis,0.3821133663092217,0.1929848939456153,0.026017256577488393,0.7589379601723819,0.03,0.06499999999999999,0.985,40,49
铅钡,ilr_6,Helmert_ILR; basis见results/00_audit或q1_2_basis,0.1525017115899723,0.16940651734851445,-0.21043407128744232,0.4688955256128156,0.39,0.4225,0.805,40,49
铅钡,ilr_7,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.5027685312408552,0.31940163072302824,-1.1089105918352558,0.12028607996464438,0.114,0.16466666666666668,0.943,40,49
铅钡,ilr_8,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.7637549428302256,0.14951701527842162,-1.06325172103925,-0.4768911931557208,0.0,0.0,1.0,40,49
铅钡,ilr_9,Helmert_ILR; basis见results/00_audit或q1_2_basis,-0.27567729357018617,0.1748564134990999,-0.6447165101919237,0.06017775211438295,0.098,0.1625,0.951,40,49
铅钡,ilr_10,Helmert_ILR; basis见results/00_audit或q1_2_basis,-1.251454324457147,0.34885837085958493,-1.8925493107901994,-0.5668337464397932,0.002,0.0052,0.999,40,49
铅钡,ilr_11,Helmert_ILR; basis见results/00_audit或q1_2_basis,0.02399255359350263,0.15735405166622657,-0.28380450400996843,0.3435570469459298,0.856,0.856,0.572,40,49
铅钡,ilr_12,Helmert_ILR; basis见results/00_audit或q1_2_basis,0.0754039542326856,0.09412970365093787,-0.09473201415904266,0.26927564711834223,0.316,0.4108,0.842,40,49
铅钡,ilr_13,Helmert_ILR; basis见results/00_audit或q1_2_basis,0.11149413029575976,0.09038499148602802,-0.023291816597649836,0.31725881348207896,0.1,0.1625,0.95,40,49
